9529 481 321
388 314 105 105
389 314 105 105
390 314 105 105
391 314 105 105
392 314 105 105
393 314 105 105
394 314 105 105
395 314 105 105
396 314 105 105
397 314 105 105
398 314 105 105
399 314 105 105
400 314 105 105
401 314 105 105
402 314 105 105
403 314 105 105
404 314 105 105
405 314 105 105
406 314 105 105
407 314 105 105
408 314 105 105
409 314 105 105
410 314 105 105
411 314 105 105
412 314 105 105
413 314 105 105
414 314 105 105
415 314 105 105
416 314 105 105
417 314 105 105
418 314 105 105
419 314 105 105
420 314 105 105
421 314 105 105
422 314 105 105
423 314 105 105
272 315 15 15
273 315 15 15
274 315 15 15
275 315 15 15
276 315 15 15
277 315 15 15
278 315 15 15
279 315 15 15
280 315 15 15
281 315 15 15
282 315 15 15
283 315 15 15
284 315 15 15
285 315 15 15
286 315 15 15
287 315 15 15
296 315 69 69
297 315 69 69
298 315 69 69
299 315 69 69
300 315 69 69
301 315 69 69
302 315 69 69
303 315 69 69
304 315 46 46
305 315 46 46
306 315 46 46
307 315 46 46
308 315 46 46
309 315 46 46
310 315 46 46
311 315 46 46
312 315 46 46
313 315 46 46
314 315 46 46
315 315 46 46
316 315 46 46
317 315 46 46
318 315 46 46
319 315 46 46
320 315 46 46
321 315 46 46
322 315 46 46
323 315 46 46
324 315 46 46
325 315 46 46
326 315 46 46
327 315 46 46
328 315 46 46
329 315 46 46
330 315 46 46
331 315 46 46
332 315 46 46
333 315 46 46
334 315 46 46
335 315 46 46
336 315 46 46
337 315 46 46
338 315 46 46
339 315 46 46
340 315 46 46
341 315 46 46
342 315 46 46
343 315 46 46
344 315 105 105
345 315 105 105
346 315 105 105
347 315 105 105
348 315 105 105
349 315 105 105
350 315 105 105
351 315 105 105
352 315 105 105
353 315 105 105
354 315 105 105
355 315 105 105
356 315 105 105
357 315 105 105
358 315 105 105
359 315 105 105
368 315 105 105
369 315 105 105
370 315 105 105
371 315 105 105
372 315 105 105
373 315 105 105
374 315 105 105
375 315 105 105
376 315 105 105
377 315 105 105
378 315 105 105
379 315 105 105
380 315 105 105
381 315 105 105
382 315 105 105
383 315 105 105
384 315 105 105
385 315 105 105
386 315 105 105
387 315 105 105
388 315 105 105
389 315 105 105
390 315 105 105
391 315 105 105
392 315 105 105
393 315 105 105
394 315 105 105
395 315 105 105
396 315 105 105
397 315 105 105
398 315 105 105
399 315 105 105
400 315 105 105
401 315 105 105
402 315 105 105
403 315 105 105
404 315 105 105
405 315 105 105
406 315 105 105
407 315 105 105
408 315 105 105
409 315 105 105
410 315 105 105
411 315 105 105
412 315 105 105
413 315 105 105
414 315 105 105
415 315 105 105
416 315 105 105
417 315 105 105
418 315 105 105
419 315 105 105
420 315 105 105
421 315 105 105
422 315 105 105
423 315 105 105
272 316 15 15
273 316 15 15
274 316 15 15
275 316 15 15
276 316 15 15
277 316 15 15
278 316 15 15
279 316 15 15
280 316 15 15
281 316 15 15
282 316 15 15
283 316 15 15
284 316 15 15
285 316 15 15
286 316 15 15
287 316 15 15
296 316 69 69
297 316 69 69
298 316 69 69
299 316 69 69
300 316 69 69
301 316 69 69
302 316 69 69
303 316 69 69
304 316 46 46
305 316 46 46
306 316 46 46
307 316 46 46
308 316 46 46
309 316 46 46
310 316 46 46
311 316 46 46
312 316 46 46
313 316 46 46
314 316 46 46
315 316 46 46
316 316 46 46
317 316 46 46
318 316 46 46
319 316 46 46
320 316 46 46
321 316 46 46
322 316 46 46
323 316 46 46
324 316 46 46
325 316 46 46
326 316 46 46
327 316 46 46
328 316 46 46
329 316 46 46
330 316 46 46
331 316 46 46
332 316 46 46
333 316 46 46
334 316 46 46
335 316 46 46
336 316 46 46
337 316 46 46
338 316 46 46
339 316 46 46
340 316 46 46
341 316 46 46
342 316 46 46
343 316 46 46
344 316 105 105
345 316 105 105
346 316 105 105
347 316 105 105
348 316 105 105
349 316 105 105
350 316 105 105
351 316 105 105
352 316 105 105
353 316 105 105
354 316 105 105
355 316 105 105
356 316 105 105
357 316 105 105
358 316 105 105
359 316 105 105
368 316 105 105
369 316 105 105
370 316 105 105
371 316 105 105
372 316 105 105
373 316 105 105
374 316 105 105
375 316 105 105
376 316 105 105
377 316 105 105
378 316 105 105
379 316 105 105
380 316 105 105
381 316 105 105
382 316 105 105
383 316 105 105
384 316 105 105
385 316 105 105
386 316 105 105
387 316 105 105
388 316 105 105
389 316 105 105
390 316 105 105
391 316 105 105
392 316 105 105
393 316 105 105
394 316 105 105
395 316 105 105
396 316 105 105
397 316 105 105
398 316 105 105
399 316 105 105
400 316 105 105
401 316 105 105
402 316 105 105
403 316 105 105
404 316 105 105
405 316 105 105
406 316 105 105
407 316 105 105
408 316 105 105
409 316 105 105
410 316 105 105
411 316 105 105
412 316 105 105
413 316 105 105
414 316 105 105
415 316 105 105
416 316 105 105
417 316 105 105
418 316 105 105
419 316 105 105
420 316 105 105
421 316 105 105
422 316 105 105
423 316 105 105
272 317 15 15
273 317 15 15
274 317 15 15
275 317 15 15
276 317 15 15
277 317 15 15
278 317 15 15
279 317 15 15
280 317 15 15
281 317 15 15
282 317 15 15
283 317 15 15
284 317 15 15
285 317 15 15
286 317 15 15
287 317 15 15
296 317 69 69
297 317 69 69
298 317 69 69
299 317 69 69
300 317 69 69
301 317 69 69
302 317 69 69
303 317 69 69
312 317 46 46
313 317 46 46
314 317 46 46
315 317 46 46
316 317 46 46
317 317 46 46
318 317 46 46
319 317 46 46
320 317 46 46
321 317 46 46
322 317 46 46
323 317 46 46
324 317 46 46
325 317 46 46
326 317 46 46
327 317 46 46
328 317 46 46
329 317 46 46
330 317 46 46
331 317 46 46
332 317 46 46
333 317 46 46
334 317 46 46
335 317 46 46
336 317 46 46
337 317 46 46
338 317 46 46
339 317 46 46
340 317 46 46
341 317 46 46
342 317 46 46
343 317 46 46
344 317 105 105
345 317 105 105
346 317 105 105
347 317 105 105
348 317 105 105
349 317 105 105
350 317 105 105
351 317 105 105
352 317 105 105
353 317 105 105
354 317 105 105
355 317 105 105
356 317 105 105
357 317 105 105
358 317 105 105
359 317 105 105
368 317 105 105
369 317 105 105
370 317 105 105
371 317 105 105
372 317 105 105
373 317 105 105
374 317 105 105
375 317 105 105
376 317 105 105
377 317 105 105
378 317 105 105
379 317 105 105
380 317 105 105
381 317 105 105
382 317 105 105
383 317 105 105
384 317 105 105
385 317 105 105
386 317 105 105
387 317 105 105
388 317 105 105
389 317 105 105
390 317 105 105
391 317 105 105
392 317 105 105
393 317 105 105
394 317 105 105
395 317 105 105
396 317 105 105
397 317 105 105
398 317 105 105
399 317 105 105
400 317 105 105
401 317 105 105
402 317 105 105
403 317 105 105
404 317 105 105
405 317 105 105
406 317 105 105
407 317 105 105
408 317 105 105
409 317 105 105
410 317 105 105
411 317 105 105
412 317 105 105
413 317 105 105
414 317 105 105
415 317 105 105
416 317 105 105
417 317 105 105
418 317 105 105
419 317 105 105
420 317 105 105
421 317 105 105
422 317 105 105
423 317 105 105
272 318 15 15
273 318 15 15
274 318 15 15
275 318 15 15
276 318 15 15
277 318 15 15
278 318 15 15
279 318 15 15
280 318 15 15
281 318 15 15
282 318 15 15
283 318 15 15
284 318 15 15
285 318 15 15
286 318 15 15
287 318 15 15
296 318 69 69
297 318 69 69
298 318 69 69
299 318 69 69
300 318 69 69
301 318 69 69
302 318 69 69
303 318 69 69
312 318 46 46
313 318 46 46
314 318 46 46
315 318 46 46
316 318 46 46
317 318 46 46
318 318 46 46
319 318 46 46
320 318 46 46
321 318 46 46
322 318 46 46
323 318 46 46
324 318 46 46
325 318 46 46
326 318 46 46
327 318 46 46
328 318 46 46
329 318 46 46
330 318 46 46
331 318 46 46
332 318 46 46
333 318 46 46
334 318 46 46
335 318 46 46
336 318 46 46
337 318 46 46
338 318 46 46
339 318 46 46
340 318 46 46
341 318 46 46
342 318 46 46
343 318 46 46
344 318 105 105
345 318 105 105
346 318 105 105
347 318 105 105
348 318 105 105
349 318 105 105
350 318 105 105
351 318 105 105
352 318 105 105
353 318 105 105
354 318 105 105
355 318 105 105
356 318 105 105
357 318 105 105
358 318 105 105
359 318 105 105
368 318 105 105
369 318 105 105
370 318 105 105
371 318 105 105
372 318 105 105
373 318 105 105
374 318 105 105
375 318 105 105
376 318 105 105
377 318 105 105
378 318 105 105
379 318 105 105
380 318 105 105
381 318 105 105
382 318 105 105
383 318 105 105
384 318 105 105
385 318 105 105
386 318 105 105
387 318 105 105
388 318 105 105
389 318 105 105
390 318 105 105
391 318 105 105
392 318 105 105
393 318 105 105
394 318 105 105
395 318 105 105
396 318 105 105
397 318 105 105
398 318 105 105
399 318 105 105
400 318 105 105
401 318 105 105
402 318 105 105
403 318 105 105
404 318 105 105
405 318 105 105
406 318 105 105
407 318 105 105
408 318 105 105
409 318 105 105
410 318 105 105
411 318 105 105
412 318 105 105
413 318 105 105
414 318 105 105
415 318 105 105
416 318 105 105
417 318 105 105
418 318 105 105
419 318 105 105
420 318 105 105
421 318 105 105
422 318 105 105
423 318 105 105
272 319 15 15
273 319 15 15
274 319 15 15
275 319 15 15
276 319 15 15
277 319 15 15
278 319 15 15
279 319 15 15
280 319 15 15
281 319 15 15
282 319 15 15
283 319 15 15
284 319 15 15
285 319 15 15
286 319 15 15
287 319 15 15
296 319 69 69
297 319 69 69
298 319 69 69
299 319 69 69
300 319 69 69
301 319 69 69
302 319 69 69
303 319 69 69
312 319 46 46
313 319 46 46
314 319 46 46
315 319 46 46
316 319 46 46
317 319 46 46
318 319 46 46
319 319 46 46
320 319 46 46
321 319 46 46
322 319 46 46
323 319 46 46
324 319 46 46
325 319 46 46
326 319 46 46
327 319 46 46
328 319 46 46
329 319 46 46
330 319 46 46
331 319 46 46
332 319 46 46
333 319 46 46
334 319 46 46
335 319 46 46
336 319 46 46
337 319 46 46
338 319 46 46
339 319 46 46
340 319 46 46
341 319 46 46
342 319 46 46
343 319 46 46
344 319 105 105
345 319 105 105
346 319 105 105
347 319 105 105
348 319 105 105
349 319 105 105
350 319 105 105
351 319 105 105
352 319 105 105
353 319 105 105
354 319 105 105
355 319 105 105
356 319 105 105
357 319 105 105
358 319 105 105
359 319 105 105
368 319 105 105
369 319 105 105
370 319 105 105
371 319 105 105
372 319 105 105
373 319 105 105
374 319 105 105
375 319 105 105
376 319 105 105
377 319 105 105
378 319 105 105
379 319 105 105
380 319 105 105
381 319 105 105
382 319 105 105
383 319 105 105
384 319 105 105
385 319 105 105
386 319 105 105
387 319 105 105
388 319 105 105
389 319 105 105
390 319 105 105
391 319 105 105
392 319 105 105
393 319 105 105
394 319 105 105
395 319 105 105
396 319 105 105
397 319 105 105
398 319 105 105
399 319 105 105
400 319 105 105
401 319 105 105
402 319 105 105
403 319 105 105
404 319 105 105
405 319 105 105
406 319 105 105
407 319 105 105
408 319 105 105
409 319 105 105
410 319 105 105
411 319 105 105
412 319 105 105
413 319 105 105
414 319 105 105
415 319 105 105
416 319 105 105
417 319 105 105
418 319 105 105
419 319 105 105
420 319 105 105
421 319 105 105
422 319 105 105
423 319 105 105
283 320 15 15
284 320 15 15
313 320 46 46
314 320 46 46
317 320 46 46
318 320 46 46
320 320 46 46
321 320 46 46
322 320 46 46
323 320 46 46
324 320 46 46
325 320 46 46
326 320 46 46
327 320 46 46
329 320 46 46
330 320 46 46
333 320 46 46
334 320 46 46
335 320 105 105
336 320 105 105
337 320 105 105
338 320 105 105
339 320 105 105
340 320 105 105
341 320 105 105
342 320 105 105
343 320 105 105
344 320 105 105
345 320 105 105
346 320 105 105
347 320 105 105
348 320 105 105
349 320 105 105
350 320 105 105
351 320 105 105
352 320 105 105
353 320 105 105
354 320 105 105
355 320 105 105
356 320 105 105
357 320 105 105
358 320 105 105
359 320 105 105
360 320 105 105
361 320 105 105
362 320 105 105
363 320 105 105
364 320 105 105
365 320 105 105
366 320 105 105
367 320 105 105
369 320 105 105
370 320 105 105
373 320 105 105
374 320 105 105
376 320 105 105
377 320 105 105
378 320 105 105
379 320 105 105
380 320 105 105
381 320 105 105
382 320 105 105
383 320 105 105
384 320 105 105
385 320 105 105
386 320 105 105
387 320 105 105
388 320 105 105
389 320 105 105
390 320 105 105
391 320 105 105
392 320 105 105
393 320 105 105
394 320 105 105
395 320 105 105
396 320 105 105
397 320 105 105
398 320 105 105
399 320 105 105
401 320 105 105
402 320 105 105
405 320 105 105
406 320 105 105
411 320 105 105
412 320 105 105
416 320 105 105
417 320 105 105
418 320 105 105
419 320 105 105
420 320 105 105
421 320 105 105
422 320 105 105
423 320 105 105
